match_id,team,player
1422133,Royal Challengers Bengaluru,RJW Topley
1422133,Royal Challengers Bengaluru,Mohammed Siraj
1422134,Kolkata Knight Riders,VG Arora
1422134,Kolkata Knight Riders,PD Salt
1422134,Kolkata Knight Riders,SP Narine
1422134,Kolkata Knight Riders,A Raghuvanshi
1422134,Kolkata Knight Riders,AD Russell
1422134,Kolkata Knight Riders,SS Iyer
1422134,Kolkata Knight Riders,RK Singh
1422134,Kolkata Knight Riders,VR Iyer
1422134,Kolkata Knight Riders,Ramandeep Singh
1422134,Kolkata Knight Riders,MA Starc
1422134,Kolkata Knight Riders,Harshit Rana
1422134,Kolkata Knight Riders,CV Varun
1422134,Delhi Capitals,KK Ahmed
1422134,Delhi Capitals,DA Warner
1422134,Delhi Capitals,PP Shaw
1422134,Delhi Capitals,MR Marsh
1422134,Delhi Capitals,Abishek Porel
1422134,Delhi Capitals,RR Pant
1422134,Delhi Capitals,T Stubbs
1422134,Delhi Capitals,AR Patel
1422134,Delhi Capitals,Sumit Kumar
1422134,Delhi Capitals,Rasikh Salam
1422134,Delhi Capitals,A Nortje
1422134,Delhi Capitals,I Sharma
1422135,Gujarat Titans,MM Sharma
1422135,Gujarat Titans,WP Saha
1422135,Gujarat Titans,Shubman Gill
1422135,Gujarat Titans,KS Williamson
1422135,Gujarat Titans,B Sai Sudharsan
1422135,Gujarat Titans,V Shankar
1422135,Gujarat Titans,R Tewatia
1422135,Gujarat Titans,Azmatullah Omarzai
1422135,Gujarat Titans,Rashid Khan
1422135,Gujarat Titans,Noor Ahmad
1422135,Gujarat Titans,UT Yadav
1422135,Gujarat Titans,DG Nalkande
1422135,Punjab Kings,Arshdeep Singh
1422135,Punjab Kings,S Dhawan
1422135,Punjab Kings,JM Bairstow
1422135,Punjab Kings,P Simran Singh
1422135,Punjab Kings,SM Curran
1422135,Punjab Kings,Sikandar Raza
1422135,Punjab Kings,Shashank Singh
1422135,Punjab Kings,JM Sharma
1422135,Punjab Kings,Ashutosh Sharma
1422135,Punjab Kings,Harpreet Brar
1422135,Punjab Kings,HV Patel
1422135,Punjab Kings,K Rabada
1422136,Chennai Super Kings,Mukesh Choudhary
1422136,Chennai Super Kings,R Ravindra
1422136,Chennai Super Kings,RD Gaikwad
1422136,Chennai Super Kings,AM Rahane
1422136,Chennai Super Kings,S Dube
1422136,Chennai Super Kings,RA Jadeja
1422136,Chennai Super Kings,DJ Mitchell
1422136,Chennai Super Kings,MS Dhoni
1422136,Chennai Super Kings,MM Ali
1422136,Chennai Super Kings,DL Chahar
1422136,Chennai Super Kings,TU Deshpande
1422136,Chennai Super Kings,M Theekshana
1422136,Sunrisers Hyderabad,T Natarajan
1422136,Sunrisers Hyderabad,TM Head
1422136,Sunrisers Hyderabad,Abhishek Sharma
1422136,Sunrisers Hyderabad,AK Markram
1422136,Sunrisers Hyderabad,Shahbaz Ahmed
1422136,Sunrisers Hyderabad,H Klaasen
1422136,Sunrisers Hyderabad,Nithish Kumar Reddy
1422136,Sunrisers Hyderabad,Abdul Samad
1422136,Sunrisers Hyderabad,PJ Cummins
1422136,Sunrisers Hyderabad,B Kumar
1422136,Sunrisers Hyderabad,M Markande
1422136,Sunrisers Hyderabad,JD Unadkat
1422137,Royal Challengers Bengaluru,H Sharma
1422137,Royal Challengers Bengaluru,V Kohli
1422137,Royal Challengers Bengaluru,F du Plessis
1422137,Royal Challengers Bengaluru,GJ Maxwell
1422137,Royal Challengers Bengaluru,Saurav Chauhan
1422137,Royal Challengers Bengaluru,C Green
1422137,Royal Challengers Bengaluru,RM Patidar
1422137,Royal Challengers Bengaluru,KD Karthik
1422137,Royal Challengers Bengaluru,RJW Topley
1422137,Royal Challengers Bengaluru,Mayank Dagar
1422137,Royal Challengers Bengaluru,Mohammed Siraj
1422137,Royal Challengers Bengaluru,Yash Dayal
1422137,Rajasthan Royals,YS Chahal
1422137,Rajasthan Royals,YBK Jaiswal
1422137,Rajasthan Royals,JC Buttler
1422137,Rajasthan Royals,SV Samson
1422137,Rajasthan Royals,R Parag
1422137,Rajasthan Royals,Dhruv Jurel
1422137,Rajasthan Royals,SO Hetmyer
1422137,Rajasthan Royals,R Ashwin
1422137,Rajasthan Royals,TA Boult
1422137,Rajasthan Royals,Avesh Khan
1422137,Rajasthan Royals,N Burger
1422137,Rajasthan Royals,SB Dubey
1422138,Mumbai Indians,Akash Madhwal
1422138,Mumbai Indians,RG Sharma
1422138,Mumbai Indians,Ishan Kishan
1422138,Mumbai Indians,SA Yadav
1422138,Mumbai Indians,HH Pandya
1422138,Mumbai Indians,Tilak Varma
1422138,Mumbai Indians,TH David
1422138,Mumbai Indians,R Shepherd
1422138,Mumbai Indians,Mohammad Nabi
1422138,Mumbai Indians,G Coetzee
1422138,Mumbai Indians,PP Chawla
1422138,Mumbai Indians,JJ Bumrah
1422138,Delhi Capitals,KK Ahmed
1422138,Delhi Capitals,PP Shaw
1422138,Delhi Capitals,DA Warner
1422138,Delhi Capitals,Abishek Porel
1422138,Delhi Capitals,T Stubbs
1422138,Delhi Capitals,RR Pant
1422138,Delhi Capitals,AR Patel
1422138,Delhi Capitals,Lalit Yadav
1422138,Delhi Capitals,Kumar Kushagra
1422138,Delhi Capitals,JA Richardson
1422138,Delhi Capitals,A Nortje
1422138,Delhi Capitals,I Sharma
1422139,Lucknow Super Giants,M Siddharth
1422139,Lucknow Super Giants,Q de Kock
1422139,Lucknow Super Giants,KL Rahul
1422139,Lucknow Super Giants,D Padikkal
1422139,Lucknow Super Giants,MP Stoinis
1422139,Lucknow Super Giants,N Pooran
1422139,Lucknow Super Giants,A Badoni
1422139,Lucknow Super Giants,KH Pandya
1422139,Lucknow Super Giants,Ravi Bishnoi
1422139,Lucknow Super Giants,Naveen-ul-Haq
1422139,Lucknow Super Giants,Yash Thakur
1422139,Lucknow Super Giants,MP Yadav
1422139,Gujarat Titans,MM Sharma
1422139,Gujarat Titans,B Sai Sudharsan
1422139,Gujarat Titans,Shubman Gill
1422139,Gujarat Titans,KS Williamson
1422139,Gujarat Titans,BR Sharath
1422139,Gujarat Titans,V Shankar
1422139,Gujarat Titans,DG Nalkande
1422139,Gujarat Titans,R Tewatia
1422139,Gujarat Titans,Rashid Khan
1422139,Gujarat Titans,UT Yadav
1422139,Gujarat Titans,SH Johnson
1422139,Gujarat Titans,Noor Ahmad
1426260,Kolkata Knight Riders,PD Salt
1426260,Kolkata Knight Riders,SP Narine
1426260,Kolkata Knight Riders,A Raghuvanshi
1426260,Kolkata Knight Riders,SS Iyer
1426260,Kolkata Knight Riders,VR Iyer
1426260,Kolkata Knight Riders,Ramandeep Singh
1426260,Kolkata Knight Riders,RK Singh
1426260,Kolkata Knight Riders,AD Russell
1426260,Kolkata Knight Riders,AS Roy
1426260,Kolkata Knight Riders,MA Starc
1426260,Kolkata Knight Riders,VG Arora
1426260,Kolkata Knight Riders,CV Varun
1426260,Chennai Super Kings,Mustafizur Rahman
1426260,Chennai Super Kings,R Ravindra
1426260,Chennai Super Kings,RD Gaikwad
1426260,Chennai Super Kings,DJ Mitchell
1426260,Chennai Super Kings,S Dube
1426260,Chennai Super Kings,MS Dhoni
1426260,Chennai Super Kings,AM Rahane
1426260,Chennai Super Kings,Sameer Rizvi
1426260,Chennai Super Kings,RA Jadeja
1426260,Chennai Super Kings,SN Thakur
1426260,Chennai Super Kings,TU Deshpande
1426260,Chennai Super Kings,M Theekshana
1426261,Sunrisers Hyderabad,TM Head
1426261,Sunrisers Hyderabad,Abhishek Sharma
1426261,Sunrisers Hyderabad,AK Markram
1426261,Sunrisers Hyderabad,Nithish Kumar Reddy
1426261,Sunrisers Hyderabad,RA Tripathi
1426261,Sunrisers Hyderabad,H Klaasen
1426261,Sunrisers Hyderabad,Abdul Samad
1426261,Sunrisers Hyderabad,Shahbaz Ahmed
1426261,Sunrisers Hyderabad,PJ Cummins
1426261,Sunrisers Hyderabad,B Kumar
1426261,Sunrisers Hyderabad,JD Unadkat
1426261,Sunrisers Hyderabad,T Natarajan
1426261,Punjab Kings,Arshdeep Singh
1426261,Punjab Kings,S Dhawan
1426261,Punjab Kings,JM Bairstow
1426261,Punjab Kings,P Simran Singh
1426261,Punjab Kings,SM Curran
1426261,Punjab Kings,Sikandar Raza
1426261,Punjab Kings,Shashank Singh
1426261,Punjab Kings,JM Sharma
1426261,Punjab Kings,Ashutosh Sharma
1426261,Punjab Kings,Harpreet Brar
1426261,Punjab Kings,HV Patel
1426261,Punjab Kings,K Rabada
1426262,Rajasthan Royals,KA Maharaj
1426262,Rajasthan Royals,YBK Jaiswal
1426262,Rajasthan Royals,JC Buttler
1426262,Rajasthan Royals,SV Samson
1426262,Rajasthan Royals,R Parag
1426262,Rajasthan Royals,SO Hetmyer
1426262,Rajasthan Royals,Dhruv Jurel
1426262,Rajasthan Royals,R Ashwin
1426262,Rajasthan Royals,TA Boult
1426262,Rajasthan Royals,Avesh Khan
1426262,Rajasthan Royals,KR Sen
1426262,Rajasthan Royals,YS Chahal
1426262,Gujarat Titans,MM Sharma
1426262,Gujarat Titans,B Sai Sudharsan
1426262,Gujarat Titans,Shubman Gill
1426262,Gujarat Titans,MS Wade
1426262,Gujarat Titans,A Manohar
1426262,Gujarat Titans,V Shankar
1426262,Gujarat Titans,R Tewatia
1426262,Gujarat Titans,M Shahrukh Khan
1426262,Gujarat Titans,Rashid Khan
1426262,Gujarat Titans,Noor Ahmad
1426262,Gujarat Titans,UT Yadav
1426262,Gujarat Titans,SH Johnson
1426263,Royal Challengers Bengaluru,V Kohli
1426263,Royal Challengers Bengaluru,F du Plessis
1426263,Royal Challengers Bengaluru,WG Jacks
1426263,Royal Challengers Bengaluru,RM Patidar
1426263,Royal Challengers Bengaluru,GJ Maxwell
1426263,Royal Challengers Bengaluru,KD Karthik
1426263,Royal Challengers Bengaluru,MK Lomror
1426263,Royal Challengers Bengaluru,Saurav Chauhan
1426263,Royal Challengers Bengaluru,Vijaykumar Vyshak
1426263,Royal Challengers Bengaluru,Akash Deep
1426263,Royal Challengers Bengaluru,RJW Topley
1426263,Royal Challengers Bengaluru,Mohammed Siraj
1426263,Mumbai Indians,Akash Madhwal
1426263,Mumbai Indians,Ishan Kishan
1426263,Mumbai Indians,RG Sharma
1426263,Mumbai Indians,SA Yadav
1426263,Mumbai Indians,HH Pandya
1426263,Mumbai Indians,Tilak Varma
1426263,Mumbai Indians,TH David
1426263,Mumbai Indians,Mohammad Nabi
1426263,Mumbai Indians,R Shepherd
1426263,Mumbai Indians,S Gopal
1426263,Mumbai Indians,JJ Bumrah
1426263,Mumbai Indians,G Coetzee
1426264,Lucknow Super Giants,Q de Kock
1426264,Lucknow Super Giants,KL Rahul
1426264,Lucknow Super Giants,D Padikkal
1426264,Lucknow Super Giants,MP Stoinis
1426264,Lucknow Super Giants,N Pooran
1426264,Lucknow Super Giants,DJ Hooda
1426264,Lucknow Super Giants,A Badoni
1426264,Lucknow Super Giants,KH Pandya
1426264,Lucknow Super Giants,Arshad Khan
1426264,Lucknow Super Giants,Ravi Bishnoi
1426264,Lucknow Super Giants,Naveen-ul-Haq
1426264,Lucknow Super Giants,Yash Thakur
1426264,Delhi Capitals,KK Ahmed
1426264,Delhi Capitals,PP Shaw
1426264,Delhi Capitals,DA Warner
1426264,Delhi Capitals,J Fraser-McGurk
1426264,Delhi Capitals,RR Pant
1426264,Delhi Capitals,T Stubbs
1426264,Delhi Capitals,SD Hope
1426264,Delhi Capitals,AR Patel
1426264,Delhi Capitals,Kuldeep Yadav
1426264,Delhi Capitals,Mukesh Kumar
1426264,Delhi Capitals,I Sharma
1426264,Delhi Capitals,Abishek Porel
1426265,Punjab Kings,Atharva Taide
1426265,Punjab Kings,JM Bairstow
1426265,Punjab Kings,P Simran Singh
1426265,Punjab Kings,SM Curran
1426265,Punjab Kings,JM Sharma
1426265,Punjab Kings,Shashank Singh
1426265,Punjab Kings,LS Livingstone
1426265,Punjab Kings,Ashutosh Sharma
1426265,Punjab Kings,Harpreet Brar
1426265,Punjab Kings,HV Patel
1426265,Punjab Kings,K Rabada
1426265,Punjab Kings,Arshdeep Singh
1426265,Rajasthan Royals,KR Sen
1426265,Rajasthan Royals,YBK Jaiswal
1426265,Rajasthan Royals,Tanush Kotian
1426265,Rajasthan Royals,SV Samson
1426265,Rajasthan Royals,R Parag
1426265,Rajasthan Royals,Dhruv Jurel
1426265,Rajasthan Royals,SO Hetmyer
1426265,Rajasthan Royals,R Powell
1426265,Rajasthan Royals,KA Maharaj
1426265,Rajasthan Royals,TA Boult
1426265,Rajasthan Royals,Avesh Khan
1426265,Rajasthan Royals,YS Chahal
1426266,Lucknow Super Giants,Q de Kock
1426266,Lucknow Super Giants,KL Rahul
1426266,Lucknow Super Giants,DJ Hooda
1426266,Lucknow Super Giants,A Badoni
1426266,Lucknow Super Giants,MP Stoinis
1426266,Lucknow Super Giants,N Pooran
1426266,Lucknow Super Giants,KH Pandya
1426266,Lucknow Super Giants,Arshad Khan (2)
1426266,Lucknow Super Giants,Mohsin Khan
1426266,Lucknow Super Giants,Ravi Bishnoi
1426266,Lucknow Super Giants,S Joseph
1426266,Lucknow Super Giants,Yash Thakur
1426266,Kolkata Knight Riders,CV Varun
1426266,Kolkata Knight Riders,PD Salt
1426266,Kolkata Knight Riders,SP Narine
1426266,Kolkata Knight Riders,A Raghuvanshi
1426266,Kolkata Knight Riders,SS Iyer
1426266,Kolkata Knight Riders,VR Iyer
1426266,Kolkata Knight Riders,AD Russell
1426266,Kolkata Knight Riders,Ramandeep Singh
1426266,Kolkata Knight Riders,MA Starc
1426266,Kolkata Knight Riders,VG Arora
1426266,Kolkata Knight Riders,Harshit Rana
1426266,Kolkata Knight Riders,RK Singh
1426267,Chennai Super Kings,AM Rahane
1426267,Chennai Super Kings,R Ravindra
1426267,Chennai Super Kings,RD Gaikwad
1426267,Chennai Super Kings,S Dube
1426267,Chennai Super Kings,DJ Mitchell
1426267,Chennai Super Kings,MS Dhoni
1426267,Chennai Super Kings,RA Jadeja
1426267,Chennai Super Kings,Sameer Rizvi
1426267,Chennai Super Kings,SN Thakur
1426267,Chennai Super Kings,TU Deshpande
1426267,Chennai Super Kings,Mustafizur Rahman
1426267,Chennai Super Kings,M Pathirana
1426267,Mumbai Indians,Akash Madhwal
1426267,Mumbai Indians,RG Sharma
1426267,Mumbai Indians,Ishan Kishan
1426267,Mumbai Indians,SA Yadav
1426267,Mumbai Indians,Tilak Varma
1426267,Mumbai Indians,HH Pandya
1426267,Mumbai Indians,TH David
1426267,Mumbai Indians,R Shepherd
1426267,Mumbai Indians,Mohammad Nabi
1426267,Mumbai Indians,S Gopal
1426267,Mumbai Indians,JJ Bumrah
1426267,Mumbai Indians,G Coetzee
1426268,Sunrisers Hyderabad,M Markande
1426268,Sunrisers Hyderabad,Abhishek Sharma
1426268,Sunrisers Hyderabad,TM Head
1426268,Sunrisers Hyderabad,H Klaasen
1426268,Sunrisers Hyderabad,AK Markram
1426268,Sunrisers Hyderabad,Abdul Samad
1426268,Sunrisers Hyderabad,Shahbaz Ahmed
1426268,Sunrisers Hyderabad,PJ Cummins
1426268,Sunrisers Hyderabad,B Kumar
1426268,Sunrisers Hyderabad,JD Unadkat
1426268,Sunrisers Hyderabad,T Natarajan
1426268,Sunrisers Hyderabad,Nithish Kumar Reddy
1426268,Royal Challengers Bengaluru,Yash Dayal
1426268,Royal Challengers Bengaluru,V Kohli
1426268,Royal Challengers Bengaluru,F du Plessis
1426268,Royal Challengers Bengaluru,WG Jacks
1426268,Royal Challengers Bengaluru,RM Patidar
1426268,Royal Challengers Bengaluru,Saurav Chauhan
1426268,Royal Challengers Bengaluru,KD Karthik
1426268,Royal Challengers Bengaluru,MK Lomror
1426268,Royal Challengers Bengaluru,Anuj Rawat
1426268,Royal Challengers Bengaluru,Vijaykumar Vyshak
1426268,Royal Challengers Bengaluru,RJW Topley
1426268,Royal Challengers Bengaluru,LH Ferguson
1426269,Kolkata Knight Riders,VG Arora
1426269,Kolkata Knight Riders,PD Salt
1426269,Kolkata Knight Riders,SP Narine
1426269,Kolkata Knight Riders,A Raghuvanshi
1426269,Kolkata Knight Riders,SS Iyer
1426269,Kolkata Knight Riders,AD Russell
1426269,Kolkata Knight Riders,RK Singh
1426269,Kolkata Knight Riders,VR Iyer
1426269,Kolkata Knight Riders,Ramandeep Singh
1426269,Kolkata Knight Riders,MA Starc
1426269,Kolkata Knight Riders,CV Varun
1426269,Kolkata Knight Riders,Harshit Rana
1426269,Rajasthan Royals,KR Sen
1426269,Rajasthan Royals,YBK Jaiswal
1426269,Rajasthan Royals,JC Buttler
1426269,Rajasthan Royals,SV Samson
1426269,Rajasthan Royals,R Parag
1426269,Rajasthan Royals,Dhruv Jurel
1426269,Rajasthan Royals,R Ashwin
1426269,Rajasthan Royals,SO Hetmyer
1426269,Rajasthan Royals,R Powell
1426269,Rajasthan Royals,TA Boult
1426269,Rajasthan Royals,Avesh Khan
1426269,Rajasthan Royals,YS Chahal
1426270,Gujarat Titans,WP Saha
1426270,Gujarat Titans,Shubman Gill
1426270,Gujarat Titans,B Sai Sudharsan
1426270,Gujarat Titans,DA Miller
1426270,Gujarat Titans,A Manohar
1426270,Gujarat Titans,R Tewatia
1426270,Gujarat Titans,M Shahrukh Khan
1426270,Gujarat Titans,Rashid Khan
1426270,Gujarat Titans,MM Sharma
1426270,Gujarat Titans,Noor Ahmad
1426270,Gujarat Titans,SH Johnson
1426270,Gujarat Titans,S Sandeep Warrier
1426270,Delhi Capitals,KK Ahmed
1426270,Delhi Capitals,PP Shaw
1426270,Delhi Capitals,J Fraser-McGurk
1426270,Delhi Capitals,Abishek Porel
1426270,Delhi Capitals,SD Hope
1426270,Delhi Capitals,RR Pant
1426270,Delhi Capitals,Sumit Kumar
1426270,Delhi Capitals,T Stubbs
1426270,Delhi Capitals,AR Patel
1426270,Delhi Capitals,Kuldeep Yadav
1426270,Delhi Capitals,I Sharma
1426270,Delhi Capitals,Mukesh Kumar
1426271,Mumbai Indians,Akash Madhwal
1426271,Mumbai Indians,Ishan Kishan
1426271,Mumbai Indians,RG Sharma
1426271,Mumbai Indians,SA Yadav
1426271,Mumbai Indians,Tilak Varma
1426271,Mumbai Indians,HH Pandya
1426271,Mumbai Indians,TH David
1426271,Mumbai Indians,R Shepherd
1426271,Mumbai Indians,Mohammad Nabi
1426271,Mumbai Indians,G Coetzee
1426271,Mumbai Indians,S Gopal
1426271,Mumbai Indians,JJ Bumrah
1426271,Punjab Kings,Arshdeep Singh
1426271,Punjab Kings,SM Curran
1426271,Punjab Kings,P Simran Singh
1426271,Punjab Kings,RR Rossouw
1426271,Punjab Kings,LS Livingstone
1426271,Punjab Kings,Harpreet Singh
1426271,Punjab Kings,Shashank Singh
1426271,Punjab Kings,JM Sharma
1426271,Punjab Kings,Ashutosh Sharma
1426271,Punjab Kings,Harpreet Brar
1426271,Punjab Kings,HV Patel
1426271,Punjab Kings,K Rabada
1426272,Chennai Super Kings,AM Rahane
1426272,Chennai Super Kings,R Ravindra
1426272,Chennai Super Kings,RD Gaikwad
1426272,Chennai Super Kings,RA Jadeja
1426272,Chennai Super Kings,S Dube
1426272,Chennai Super Kings,Sameer Rizvi
1426272,Chennai Super Kings,MM Ali
1426272,Chennai Super Kings,MS Dhoni
1426272,Chennai Super Kings,DL Chahar
1426272,Chennai Super Kings,TU Deshpande
1426272,Chennai Super Kings,Mustafizur Rahman
1426272,Chennai Super Kings,M Pathirana
1426272,Lucknow Super Giants,Q de Kock
1426272,Lucknow Super Giants,KL Rahul
1426272,Lucknow Super Giants,N Pooran
1426272,Lucknow Super Giants,MP Stoinis
1426272,Lucknow Super Giants,DJ Hooda
1426272,Lucknow Super Giants,A Badoni
1426272,Lucknow Super Giants,KH Pandya
1426272,Lucknow Super Giants,MJ Henry
1426272,Lucknow Super Giants,Ravi Bishnoi
1426272,Lucknow Super Giants,Mohsin Khan
1426272,Lucknow Super Giants,Yash Thakur
1426273,Sunrisers Hyderabad,TM Head
1426273,Sunrisers Hyderabad,Abhishek Sharma
1426273,Sunrisers Hyderabad,AK Markram
1426273,Sunrisers Hyderabad,H Klaasen
1426273,Sunrisers Hyderabad,Nithish Kumar Reddy
1426273,Sunrisers Hyderabad,Shahbaz Ahmed
1426273,Sunrisers Hyderabad,Abdul Samad
1426273,Sunrisers Hyderabad,PJ Cummins
1426273,Sunrisers Hyderabad,Washington Sundar
1426273,Sunrisers Hyderabad,B Kumar
1426273,Sunrisers Hyderabad,T Natarajan
1426273,Sunrisers Hyderabad,M Markande
1426273,Delhi Capitals,KK Ahmed
1426273,Delhi Capitals,PP Shaw
1426273,Delhi Capitals,DA Warner
1426273,Delhi Capitals,J Fraser-McGurk
1426273,Delhi Capitals,Abishek Porel
1426273,Delhi Capitals,T Stubbs
1426273,Delhi Capitals,RR Pant
1426273,Delhi Capitals,Lalit Yadav
1426273,Delhi Capitals,AR Patel
1426273,Delhi Capitals,A Nortje
1426273,Delhi Capitals,Kuldeep Yadav
1426273,Delhi Capitals,Mukesh Kumar
1426274,Kolkata Knight Riders,Suyash Sharma
1426274,Kolkata Knight Riders,PD Salt
1426274,Kolkata Knight Riders,SP Narine
1426274,Kolkata Knight Riders,A Raghuvanshi
1426274,Kolkata Knight Riders,VR Iyer
1426274,Kolkata Knight Riders,SS Iyer
1426274,Kolkata Knight Riders,RK Singh
1426274,Kolkata Knight Riders,AD Russell
1426274,Kolkata Knight Riders,Ramandeep Singh
1426274,Kolkata Knight Riders,MA Starc
1426274,Kolkata Knight Riders,CV Varun
1426274,Kolkata Knight Riders,Harshit Rana
1426274,Royal Challengers Bengaluru,Yash Dayal
1426274,Royal Challengers Bengaluru,V Kohli
1426274,Royal Challengers Bengaluru,F du Plessis
1426274,Royal Challengers Bengaluru,WG Jacks
1426274,Royal Challengers Bengaluru,RM Patidar
1426274,Royal Challengers Bengaluru,C Green
1426274,Royal Challengers Bengaluru,SS Prabhudessai
1426274,Royal Challengers Bengaluru,MK Lomror
1426274,Royal Challengers Bengaluru,KD Karthik
1426274,Royal Challengers Bengaluru,KV Sharma
1426274,Royal Challengers Bengaluru,Mohammed Siraj
1426274,Royal Challengers Bengaluru,LH Ferguson
1426275,Punjab Kings,SM Curran
1426275,Punjab Kings,P Simran Singh
1426275,Punjab Kings,RR Rossouw
1426275,Punjab Kings,JM Sharma
1426275,Punjab Kings,LS Livingstone
1426275,Punjab Kings,Shashank Singh
1426275,Punjab Kings,Ashutosh Sharma
1426275,Punjab Kings,Harpreet Singh
1426275,Punjab Kings,Harpreet Brar
1426275,Punjab Kings,HV Patel
1426275,Punjab Kings,K Rabada
1426275,Punjab Kings,Arshdeep Singh
1426275,Gujarat Titans,S Sandeep Warrier
1426275,Gujarat Titans,WP Saha
1426275,Gujarat Titans,Shubman Gill
1426275,Gujarat Titans,B Sai Sudharsan
1426275,Gujarat Titans,DA Miller
1426275,Gujarat Titans,Azmatullah Omarzai
1426275,Gujarat Titans,R Tewatia
1426275,Gujarat Titans,M Shahrukh Khan
1426275,Gujarat Titans,Rashid Khan
1426275,Gujarat Titans,R Sai Kishore
1426275,Gujarat Titans,Noor Ahmad
1426275,Gujarat Titans,MM Sharma
1426276,Mumbai Indians,N Thushara
1426276,Mumbai Indians,RG Sharma
1426276,Mumbai Indians,Ishan Kishan
1426276,Mumbai Indians,SA Yadav
1426276,Mumbai Indians,Tilak Varma
1426276,Mumbai Indians,Mohammad Nabi
1426276,Mumbai Indians,N Wadhera
1426276,Mumbai Indians,HH Pandya
1426276,Mumbai Indians,TH David
1426276,Mumbai Indians,G Coetzee
1426276,Mumbai Indians,PP Chawla
1426276,Mumbai Indians,JJ Bumrah
1426276,Rajasthan Royals,YS Chahal
1426276,Rajasthan Royals,YBK Jaiswal
1426276,Rajasthan Royals,JC Buttler
1426276,Rajasthan Royals,SV Samson
1426276,Rajasthan Royals,R Powell
1426276,Rajasthan Royals,R Parag
1426276,Rajasthan Royals,SO Hetmyer
1426276,Rajasthan Royals,Dhruv Jurel
1426276,Rajasthan Royals,R Ashwin
1426276,Rajasthan Royals,TA Boult
1426276,Rajasthan Royals,Avesh Khan
1426276,Rajasthan Royals,Sandeep Sharma
1426277,Chennai Super Kings,SN Thakur
1426277,Chennai Super Kings,AM Rahane
1426277,Chennai Super Kings,RD Gaikwad
1426277,Chennai Super Kings,DJ Mitchell
1426277,Chennai Super Kings,RA Jadeja
1426277,Chennai Super Kings,S Dube
1426277,Chennai Super Kings,MS Dhoni
1426277,Chennai Super Kings,MM Ali
1426277,Chennai Super Kings,DL Chahar
1426277,Chennai Super Kings,TU Deshpande
